,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
0,East London,-33.0153,27.9116,71.87,83,96,12.62
1,Pangkalanbuun,-2.6833,111.6167,73.92,97,99,1.57
2,Rikitea,-23.1203,-134.9692,76.89,76,0,13.2
3,Nikolskoye,59.7035,30.7861,26.47,86,90,6.71
4,Jacksonville,30.3322,-81.6556,66.78,34,20,14.99
5,Tamworth,52.634,-1.6959,33.12,92,24,4.0
6,Hilo,19.7297,-155.09,75.9,57,1,5.82
7,Kudahuvadhoo,2.6708,72.8944,81.07,82,100,15.97
8,Vaini,-21.2,-175.2,80.6,88,40,6.93
9,Bethel,41.3712,-73.414,35.74,83,98,1.01
10,Busselton,-33.65,115.3333,57.9,77,18,1.99
11,Fairlie,55.756,-4.8556,31.21,90,95,5.99
12,Erzin,36.9559,36.2,55.99,51,64,6.67
13,Pangnirtung,66.1451,-65.7125,3.2,77,90,6.93
14,Mataura,-46.1927,168.8643,60.01,71,51,3.42
15,Ushuaia,-54.8,-68.3,59.0,44,75,12.75
16,Albany,42.6001,-73.9662,34.41,80,97,3.6
17,Yellowknife,62.456,-114.3525,-10.7,76,90,16.11
18,Iqaluit,63.7506,-68.5145,-0.2,84,90,4.7
19,Raja,8.4596,25.678,73.58,27,0,4.81
20,Lorengau,-2.0226,147.2712,83.53,75,72,8.28
21,Richards Bay,-28.783,32.0377,75.52,94,91,7.31
22,Shimoda,34.6667,138.95,39.0,84,100,5.75
23,Bluff,-46.6,168.3333,55.89,79,60,5.53
24,Poum,-20.2333,164.0167,82.09,80,66,6.06
25,Upernavik,72.7868,-56.1549,8.15,93,100,17.45
26,Hermanus,-34.4187,19.2345,60.01,90,1,2.77
27,Lompoc,34.6391,-120.4579,62.44,67,1,12.75
28,Qaanaaq,77.484,-69.3632,3.81,82,100,8.16
29,Sfântu Gheorghe,45.8667,25.7833,37.0,92,100,1.99
30,Weihai,37.5017,122.1136,25.99,86,100,10.67
31,Te Anau,-45.4167,167.7167,54.55,92,100,0.83
32,Puerto Ayora,-0.7393,-90.3518,78.35,61,0,10.29
33,Alūksne,57.4167,27.05,28.02,98,100,7.94
34,Pampierstad,-27.7832,24.6877,70.32,81,86,4.9
35,Cape Town,-33.9258,18.4232,67.12,88,20,14.99
36,Snyder,32.7179,-100.9176,57.2,44,1,13.87
37,Talnakh,69.4865,88.3972,-13.0,75,90,24.61
38,Banda Aceh,5.5577,95.3222,78.85,78,66,12.88
39,Saskylakh,71.9167,114.0833,-3.55,89,97,13.42
40,Hobart,-42.8794,147.3294,58.73,72,75,13.87
41,Saint-Philippe,-21.3585,55.7679,70.99,73,0,4.7
42,Anchorage,61.2181,-149.9003,19.98,79,90,4.7
43,Pevek,69.7008,170.3133,-13.83,90,100,8.46
44,Lagoa,39.05,-27.9833,59.11,78,100,39.46
45,New Norfolk,-42.7826,147.0587,57.7,62,73,1.99
46,Tahe,52.3333,124.7333,-24.27,80,18,4.21
47,Guerrero Negro,27.9769,-114.0611,69.58,46,80,9.22
48,Havre-St-Pierre,50.2334,-63.5986,21.2,79,1,3.36
49,Nelson Bay,-32.7167,152.15,72.54,88,90,9.17
50,Sisimiut,66.9395,-53.6735,12.58,94,100,16.42
51,Bredasdorp,-34.5322,20.0403,60.8,82,1,2.24
52,Butaritari,3.0707,172.7902,81.45,74,29,21.27
53,Tuktoyaktuk,69.4541,-133.0374,-16.6,75,75,3.36
54,Honiara,-9.4333,159.95,82.0,76,90,4.85
55,Sousa,-6.7592,-38.2281,88.74,34,59,5.26
56,Barrow,71.2906,-156.7887,-16.6,68,40,6.93
57,Castro,-24.7911,-50.0119,70.21,90,99,4.07
58,Camacha,33.0833,-16.3333,62.6,88,40,10.29
59,Hasaki,35.7333,140.8333,38.03,93,75,8.05
60,Sungai Petani,5.647,100.4877,75.42,94,40,4.7
61,La Ronge,55.1001,-105.2842,17.6,85,100,11.41
62,Koumac,-20.5667,164.2833,83.17,75,95,1.68
63,Ribeira Grande,38.5167,-28.7,59.0,87,75,31.09
64,Khatanga,71.9667,102.5,-0.4,93,100,21.88
65,Santa Ana,33.7456,-117.8678,63.37,63,75,3.36
66,Anadyr,64.75,177.4833,-16.26,75,0,4.47
67,Jamestown,42.097,-79.2353,32.63,98,90,8.43
68,Cherskiy,68.75,161.3,-20.61,87,100,10.02
69,Timbiquí,2.7717,-77.6654,74.86,91,100,1.79
70,Avera,33.194,-82.5271,60.19,36,40,11.41
71,Thompson,55.7435,-97.8558,5.0,84,75,2.24
72,Kargasok,59.0556,80.8572,-21.87,83,0,3.2
73,Kirovskiy,45.0917,133.5136,-13.58,89,15,1.74
74,Key West,24.5557,-81.7826,68.77,46,1,12.75
75,Deniliquin,-35.5333,144.9667,64.11,67,19,16.37
76,Ponta do Sol,32.6667,-17.1,60.37,82,40,2.24
77,Kununurra,-15.7667,128.7333,80.6,100,70,6.85
78,Kapaa,22.0752,-159.319,76.42,73,90,11.41
79,Comodoro Rivadavia,-45.8667,-67.5,73.4,46,0,27.51
80,Carnarvon,-24.8667,113.6333,75.2,69,77,8.05
81,Port Elizabeth,-33.918,25.5701,71.6,78,67,5.82
82,Esmeraldas,-19.7625,-44.3139,84.2,58,75,5.82
83,Araouane,18.9048,-3.5265,71.82,20,2,7.96
84,Ferkessédougou,9.6,-5.2,81.63,17,1,3.76
85,Lakatoro,-16.0999,167.4164,77.0,100,75,10.51
86,Sur,22.5667,59.5289,66.15,43,0,7.7
87,Ola,59.5833,151.2833,-13.99,79,25,10.18
88,Torbay,47.6666,-52.7314,34.5,100,90,24.16
89,Lüderitz,-26.6481,15.1594,68.0,82,69,12.75
90,Avarua,-21.2078,-159.775,84.2,74,39,13.87
91,Marsh Harbour,26.5412,-77.0636,70.68,54,0,15.32
92,Nchelenge,-9.3451,28.734,72.93,78,100,4.74
93,Chifeng,42.2683,118.9636,-12.1,78,0,9.64
94,Bambous Virieux,-20.3428,57.7575,75.56,83,40,10.29
95,Korla,41.7597,86.1469,12.94,84,34,8.55
96,Kiunga,-6.1219,141.2906,73.76,98,92,3.04
97,Berlevåg,70.8578,29.0864,29.82,80,75,10.29
98,Praia da Vitória,38.7333,-27.0667,58.57,82,75,35.93
99,Salalah,17.0151,54.0924,73.4,27,0,6.93
100,Muskegon,43.3,-86.1334,37.44,69,90,6.93
101,Kalmunai,7.4167,81.8167,76.95,87,96,3.15
102,El Rosario,24.2556,-107.1828,81.5,21,90,7.78
103,Bengkulu,-3.8004,102.2655,75.81,89,90,5.35
104,Banjar,-8.19,114.9675,78.8,94,40,2.24
105,Dikson,73.5069,80.5464,15.85,96,100,25.88
106,Hūn,29.1268,15.9477,56.05,38,57,9.93
107,San Antonio,29.4241,-98.4936,64.98,72,75,6.93
108,Airai,-8.9266,125.4092,61.36,100,100,1.63
109,Fairbanks,64.8378,-147.7164,-9.89,76,20,2.64
110,Coahuayana Viejo,18.7333,-103.6833,82.4,42,40,6.53
111,Conakry,9.538,-13.6773,81.73,76,0,11.54
112,Saldanha,-33.0117,17.9442,65.08,89,0,16.64
113,Mutoko,-17.397,32.2268,68.09,78,10,0.76
114,Porto-Novo,6.4965,2.6036,84.2,83,20,11.41
115,Verāval,20.9,70.3667,64.85,47,0,14.29
116,Superior,46.7208,-92.1041,32.31,64,1,0.69
117,Mayor Pablo Lagerenza,-19.9309,-60.7718,88.81,44,99,8.81
118,Mossamedes,-15.1961,12.1522,72.81,73,84,8.12
119,Xapuri,-10.6517,-68.5044,86.0,70,75,9.17
120,Bubaque,11.2833,-15.8333,80.8,70,59,10.89
121,Cidreira,-30.1811,-50.2056,72.01,90,100,5.61
122,São Filipe,14.8961,-24.4956,75.56,73,100,5.53
123,Tibacuy,4.3511,-72.4564,90.18,34,1,11.77
124,Loandjili,-4.7561,11.8578,78.49,90,100,7.25
125,Oranjemund,-28.55,16.4333,61.86,89,20,11.12
126,Mar del Plata,-38.0023,-57.5575,68.38,94,90,17.22
127,Saqqez,36.2499,46.2735,23.29,91,0,1.36
128,Sittwe,20.15,92.9,67.82,83,13,5.57
129,Akhmīm,26.5622,31.745,57.2,76,0,4.7
130,Río Gallegos,-51.6226,-69.2181,69.8,22,90,12.75
131,Fresnillo,23.1667,-102.8833,68.0,19,20,11.41
132,Igarka,67.4667,86.5833,-15.32,88,100,10.11
133,Yumen,40.2833,97.2,3.11,71,0,11.7
134,Lebu,-37.6167,-73.65,59.95,73,0,21.07
135,Ilulissat,69.2167,-51.1,10.4,72,75,3.36
136,Punta Arenas,-53.15,-70.9167,57.09,50,40,24.16
137,Hofn,64.2539,-15.2082,37.45,83,100,9.53
138,Codrington,-38.2667,141.9667,56.95,79,100,13.78
139,Omboué,-1.5746,9.2618,78.26,88,100,11.59
140,Tual,-5.6667,132.75,84.16,73,100,8.01
141,Gamba,-2.65,10.0,78.28,89,100,10.89
142,Nānākuli,21.3906,-158.1547,73.98,69,90,5.82
143,Cascais,38.6979,-9.4215,44.83,75,0,8.05
144,Auki,-8.7676,160.7034,81.16,70,99,3.71
145,Gombe,10.2897,11.1673,73.99,20,45,5.1
146,Geraldton,-28.7667,114.6,77.0,22,7,18.34
147,Lakselv,70.0513,24.9718,21.2,79,0,5.82
148,Baruun-Urt,46.6806,113.2792,-33.54,77,97,9.1
149,Neyshabur,36.2133,58.7958,28.44,84,98,1.36
150,Faanui,-16.4833,-151.75,81.28,75,7,13.22
151,Praia,14.9215,-23.5087,77.0,50,0,13.87
152,Atuona,-9.8,-139.0333,77.49,73,25,15.41
153,Clyde River,70.4692,-68.5914,-27.4,74,20,1.23
154,Bagdarin,54.4333,113.6,-29.18,75,44,4.29
155,Lenger,42.183,69.8839,19.4,100,90,4.47
156,Statesboro,32.4488,-81.7832,63.63,33,40,14.99
157,Iralaya,15.0,-83.2333,79.09,78,12,11.32
158,Port Alfred,-33.5906,26.891,71.01,89,96,1.01
159,Paso de los Toros,-32.8167,-56.5167,87.8,48,75,11.41
160,Dubovskoye,47.4092,42.7575,30.25,94,100,17.76
161,Anloga,5.7947,0.8973,82.4,88,20,10.29
162,Cockburn Town,21.4612,-71.1419,78.8,54,20,6.93
163,Pyaozerskiy,65.8333,31.1667,8.1,94,20,5.41
164,Buraidah,26.326,43.975,59.0,87,0,9.17
165,Zabid,14.1951,43.3152,75.99,67,0,10.42
166,Longyearbyen,78.2186,15.6401,19.4,85,75,14.99
167,Wum,6.3833,10.0667,70.5,37,5,3.11
168,Marzuq,14.4,46.4667,56.48,38,0,2.42
169,Beira,-19.8436,34.8389,80.29,83,0,4.7
170,Santa María del Oro,25.9333,-105.3667,71.94,18,100,5.95
171,Pangody,65.85,74.4859,-15.83,87,41,12.66
172,Port Lincoln,-34.7333,135.8667,59.76,71,100,17.34
173,Charters Towers,-20.1,146.2667,73.9,92,100,13.56
174,Xining,36.6167,101.7667,3.65,86,39,0.65
175,Atambua,-9.1061,124.8925,74.97,89,100,0.67
176,Muroto-misakicho,33.2833,134.15,46.04,57,90,14.09
177,Zaysan,47.4667,84.8667,-16.91,81,75,1.43
178,Irbit,57.6705,63.071,-5.94,91,98,5.55
179,Markivka,49.5229,39.5705,27.55,96,100,14.52
180,Chui,-33.6971,-53.4616,74.8,78,73,17.31
181,Cayenne,4.9333,-52.3333,82.4,83,40,5.82
182,Henties Bay,-22.116,14.2845,69.01,89,100,1.99
183,Katsuura,35.1333,140.3,42.64,70,75,13.87
184,San Quintín,30.4833,-115.95,65.68,55,0,7.67
185,Kumul,42.8,93.45,8.17,68,8,2.01
186,Bartica,6.4,-58.6167,82.4,78,75,9.17
187,Pasrur,32.2641,74.6634,56.05,100,75,4.7
188,Eydhafushi,5.1033,73.0708,81.66,76,100,7.23
189,Grand Gaube,-20.0064,57.6608,73.99,87,20,17.52
190,Dingle,10.9995,122.6711,74.64,90,92,7.67
191,Saint George,37.1041,-113.5841,54.77,32,1,3.0
192,Kiryat Gat,31.61,34.7642,59.99,100,0,1.01
193,Laas,46.6166,10.7002,29.68,79,75,4.7
194,Bintulu,3.1667,113.0333,75.09,100,40,4.74
195,Provideniya,64.3833,-173.3,-2.0,84,0,9.62
196,Novyy Svit,47.8059,38.0211,32.94,93,100,12.59
197,Guhāgar,17.4842,73.1929,73.89,77,79,7.16
198,Le Port,-20.9373,55.2919,67.48,69,20,17.22
199,Kovūr,14.4833,79.9833,75.06,94,100,6.93
200,Port Blair,11.6667,92.75,79.05,82,1,9.24
201,Alofi,-19.0595,-169.9187,75.2,100,90,5.82
202,São João da Barra,-21.6403,-41.0511,86.0,62,0,11.41
203,Arraial do Cabo,-22.9661,-42.0278,82.92,78,20,9.17
204,Norman Wells,65.282,-126.8329,-18.4,75,75,3.36
205,Rome,43.2128,-75.4557,34.18,80,90,4.7
206,Tuatapere,-46.1333,167.6833,61.88,68,99,3.62
207,Taksimo,56.3444,114.8794,-29.52,73,50,2.82
208,Roald,62.5833,6.1333,32.81,64,0,9.17
209,Mahébourg,-20.4081,57.7,77.0,83,40,10.29
210,Mitú,1.1983,-70.1733,86.11,60,69,4.14
211,Cururupu,-1.8283,-44.8683,80.69,73,14,4.65
212,Rabo de Peixe,37.8,-25.5833,55.4,87,75,20.8
213,Husavik,66.0449,-17.3389,32.0,92,40,2.24
214,Kaitangata,-46.2817,169.8464,59.0,82,5,1.99
215,Chokurdakh,70.6333,147.9167,-12.96,90,100,10.8
216,Deputatsky,69.3,139.9,-26.43,84,0,5.99
217,Tabou,4.423,-7.3528,78.73,86,95,8.63
218,Walvis Bay,-22.9575,14.5053,69.44,83,99,4.7
219,Sambava,-14.2667,50.1667,76.32,85,0,6.46
220,Nouadhibou,20.931,-17.0347,69.8,77,100,10.29
221,Yangi Marg`ilon,40.4272,71.7189,23.0,79,90,4.7
222,Flinders,-34.5833,150.8552,68.18,83,79,4.0
223,Ikom,5.9667,8.7063,79.75,74,0,3.36
224,Hondomachi-hondo,32.45,130.2,44.01,65,43,5.99
225,Skellefteå,64.7507,20.9528,7.66,92,0,3.36
226,Esperance,-33.8667,121.9,53.6,76,49,5.82
227,Evensk,61.95,159.2333,-13.13,78,12,8.59
228,Cefalù,38.0386,14.0229,55.17,47,100,1.99
229,Doha,25.2867,51.5333,65.12,77,0,3.36
230,Arrondissement de Saint-Denis,48.9167,2.3333,36.25,86,90,5.82
231,Marawi,7.9986,124.2928,73.99,92,65,5.99
232,Peremyshlyany,49.6652,24.5585,33.8,91,75,4.47
233,Tasiilaq,65.6145,-37.6368,19.4,52,40,9.17
234,Ahipara,-35.1667,173.1667,72.25,61,97,1.23
235,Port Hardy,50.6996,-127.4199,42.8,93,90,28.86
236,Onguday,50.75,86.15,-11.74,77,0,4.36
237,Kushima,31.4583,131.2333,41.45,74,75,8.93
238,Atraulī,28.0333,78.2833,61.99,58,9,2.17
239,Jalu,29.0331,21.5482,56.32,57,73,7.2
240,Kitui,-1.367,38.0106,63.57,92,9,4.5
241,Shingū,33.7333,135.9833,39.92,75,100,7.02
242,Bad Kreuznach,49.8333,7.8667,36.66,94,100,1.99
243,Vardø,70.3705,31.1107,23.0,92,75,42.5
