,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,-23.1203,-134.9692,76.71,77,0,14.72
1,Nouadhibou,20.931,-17.0347,71.6,56,100,9.17
2,Khatanga,71.9667,102.5,-0.87,93,100,20.65
3,Cape Town,-33.9258,18.4232,68.52,77,20,18.34
4,Albany,42.6001,-73.9662,34.68,78,95,1.01
5,Bambous Virieux,-20.3428,57.7575,75.11,73,75,5.82
6,Ushuaia,-54.8,-68.3,60.8,41,40,6.93
7,Pevek,69.7008,170.3133,-14.22,90,100,10.65
8,Avarua,-21.2078,-159.775,80.6,78,19,12.75
9,Busselton,-33.65,115.3333,59.81,74,5,5.01
10,Boa Vista,2.8197,-60.6733,89.6,49,75,8.05
11,New Norfolk,-42.7826,147.0587,55.49,71,100,1.07
12,Rosetta,31.4044,30.4164,64.4,88,40,3.36
13,Yangi Marg`ilon,40.4272,71.7189,23.0,79,90,6.93
14,Zabid,14.1951,43.3152,77.16,64,0,12.53
15,Sosnovoborsk,56.1325,93.3589,-5.8,63,100,6.71
16,Launceston,-41.45,147.1667,57.2,87,90,2.06
17,Jamestown,42.097,-79.2353,33.69,94,90,6.02
18,Butaritari,3.0707,172.7902,81.28,74,71,21.7
19,Calvinia,-31.4707,19.776,70.11,57,0,10.22
20,Mataura,-46.1927,168.8643,50.0,94,28,3.02
21,Porto Velho,-8.7619,-63.9039,82.4,83,40,3.36
22,Natal,-5.795,-35.2094,86.0,62,20,19.46
23,Cabo San Lucas,22.8909,-109.9124,73.9,28,75,3.36
24,Hermanus,-34.4187,19.2345,66.99,77,0,1.01
25,Antofagasta,-23.65,-70.4,71.74,73,20,17.22
26,Neyyāttinkara,8.4,77.0833,82.4,94,40,3.42
27,Shache,38.4167,77.2406,17.02,91,100,3.74
28,Tuatapere,-46.1333,167.6833,50.0,94,100,4.41
29,Gimli,50.6336,-96.9907,12.96,92,100,4.7
30,Lebu,-37.6167,-73.65,61.09,67,0,19.95
31,East London,-33.0153,27.9116,71.6,88,40,8.05
32,Voskresenskoye,56.8381,45.4317,25.57,98,100,4.43
33,Kapaa,22.0752,-159.319,70.34,78,90,6.93
34,Carnarvon,-24.8667,113.6333,78.8,65,68,12.75
35,Chicama,-7.8447,-79.1469,71.6,78,75,11.41
36,Copiapó,-27.3667,-70.3333,73.4,49,20,10.29
37,Paamiut,61.994,-49.6678,28.36,97,100,10.78
38,Tonota,-21.4833,27.4833,71.6,88,20,1.12
39,Mount Gambier,-37.8333,140.7667,55.4,82,90,10.29
40,Beringovskiy,63.05,179.3167,-5.8,85,100,11.07
41,Saint George,37.1041,-113.5841,47.19,45,1,5.82
42,Ponta do Sol,32.6667,-17.1,62.47,72,20,4.7
43,George Town,5.4112,100.3354,76.19,94,40,5.82
44,Salalah,17.0151,54.0924,71.6,49,0,5.82
45,Barrow,71.2906,-156.7887,-9.4,76,90,10.29
46,Ust-Kuyga,70.0167,135.6,-33.32,81,92,9.01
47,Punta Arenas,-53.15,-70.9167,57.09,47,75,16.11
48,Upernavik,72.7868,-56.1549,8.55,93,100,23.17
49,Winneba,5.3511,-0.6231,84.2,79,20,12.75
50,Kiryat Gat,31.61,34.7642,62.56,100,0,3.0
51,Nhulunbuy,-12.2333,136.7667,80.6,94,100,5.82
52,Ossora,59.2353,163.0719,-5.71,85,99,5.28
53,Puerto Ayora,-0.7393,-90.3518,78.35,65,40,10.29
54,Faanui,-16.4833,-151.75,81.14,74,0,11.86
55,Torbay,47.6666,-52.7314,34.02,95,90,24.16
56,Vaini,-21.2,-175.2,77.0,94,20,3.36
57,Linhares,-19.3911,-40.0722,82.4,74,100,8.61
