,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed
0,Sur,22.57,59.53,88.12,44,0,4.79
1,Puerto Ayora,-0.74,-90.35,68.0,86,97,1.99
2,Mataura,-46.19,168.86,37.99,80,98,18.99
3,Al Bardīyah,31.76,25.09,78.48,54,0,5.91
4,Rikitea,-23.12,-134.97,71.38,85,98,19.95
5,Lerwick,60.15,-1.15,51.8,87,0,10.29
6,Mwense,-10.38,28.7,66.4,84,100,2.62
7,Basco,20.45,121.97,82.63,79,30,9.31
8,Taitung City,22.76,121.14,82.4,69,75,11.41
9,Busselton,-33.65,115.33,63.52,80,99,5.99
10,Asnæs,55.81,11.5,50.83,98,2,6.85
11,Morgan City,29.7,-91.21,66.13,82,1,10.29
12,Albany,42.6,-73.97,67.55,86,2,7.76
13,Makakilo City,21.35,-158.09,85.26,66,20,10.29
14,Missoula,47.02,-113.8,51.89,71,1,4.7
15,Ushuaia,-54.8,-68.3,30.2,80,20,6.93
16,George Town,5.41,100.34,86.0,66,20,11.41
17,Cape Town,-33.93,18.42,49.32,93,40,3.36
18,Kyra,49.58,111.98,49.87,48,47,5.53
19,Souillac,-20.52,57.52,75.2,78,75,9.17
20,Maniitsoq,65.42,-52.9,30.54,87,46,6.11
21,Estevan,49.13,-102.98,51.03,32,1,9.17
22,Hays,30.05,-98.03,65.08,47,5,1.01
23,Bluff,-46.6,168.33,37.99,80,100,18.99
24,Beloha,-25.17,45.05,70.38,84,40,4.76
25,Qaanaaq,77.48,-69.36,12.31,78,57,8.95
26,Barrow,71.29,-156.79,32.0,96,90,8.05
27,Svetlaya,46.54,138.33,64.44,50,98,7.31
28,Puro,12.48,123.38,87.01,66,43,4.25
29,Makkah al Mukarramah,21.43,39.83,89.22,15,0,7.36
30,Bubaque,11.28,-15.83,81.01,73,94,3.71
31,Atasū,48.68,71.64,47.5,60,77,1.41
32,Mokrous,51.23,47.52,53.13,50,0,5.28
33,Saint George,37.1,-113.58,71.44,13,1,18.34
34,Peace River,56.25,-117.29,44.6,59,20,11.41
35,Ribeira Grande,38.52,-28.7,67.14,81,96,19.71
36,Varhaug,58.61,5.65,55.81,100,75,3.36
37,Codrington,-38.27,141.97,64.27,67,100,16.26
38,Narsaq,60.92,-46.05,28.4,58,0,6.15
39,Kulhudhuffushi,6.62,73.07,82.13,74,87,8.14
40,Atuona,-9.8,-139.03,77.9,76,9,15.21
41,Lüderitz,-26.65,15.16,54.79,51,0,18.1
42,Najrān,17.49,44.13,66.2,32,0,3.36
43,Anadyr,64.75,177.48,44.28,70,20,8.95
44,Muroto-misakicho,33.28,134.15,75.2,69,75,5.82
45,Kapaa,22.08,-159.32,78.98,74,40,6.93
46,Hermanus,-34.42,19.23,44.01,95,40,4.68
47,Tiarei,-17.53,-149.33,82.4,69,20,23.42
